"Laboratoire de Math?matiques Informatique et Applications","110432"
"LAMIA","110432"
"Saarland University [Saarbr?cke]","110922"
"ICIS","94495"
"Institute for Computing and Information Sciences [Nijmegen]","94495"
"Indian Institute of Science","367783"
"Department of Electrical Communication Engineering [Bangalore]","119225"
"ECE","119225"
"RDP","772"
"Reproduction et d?veloppement des plantes","772"
"Bielefeld University","61197"
"Institut de Recherche Math?matique Avanc?e","93707"
"IRMA","93707"
"National University of Singapore","301111"
"NUS","301111"
"Mechanical Engineering Department","129646"
"Universidad Polit?cnica de Madrid","300712"
"Grupo de Tratamiento de Imagenes","19859"
"GTI","19859"
"EPTRON SA","19855"
"Department of Cybernetics [Prague]","97350"
"Department of Engineering [Cambridge]","107183"
"Ecole Nationale de la Statistique et de l'Analyse Economique","301707"
"Ecole Nationale de la Statistique et de l'Analyse Economique","92774"
"ENSAE","92774"
"ENST","300839"
"Laboratoire de Statistiques et Probabilit?s","148819"
"Austalian National University","26911"
"IAKS","135074"
"Institut f?r Algorithmen und Kognitive Systeme","135074"
"Facultat d'Inform?tica de Barcelona","96294"
"FIB","96294"
"UBO","300314"
"Universit? de Bretagne Occidentale","300314"
"Institut Rh?ne-Alpin des syst?mes complexes","145352"
"IXXI","145352"
"University at Albany [Sate University of New York]","363019"
"CS","15502"
"Department of Computer Science [Albany]","15502"
"Brown Engineering","135655"
"School of Engineering","135655"
"HUJ","102986"
"The Hebrew University of Jerusalem","102986"
"Institute of Computer Science","82193"
"College of Engineering Systems [Tsukuba]","152765"
"ESYS","152765"
"Orange Labs [Grenoble]","242003"
"ePrep","47869"
"Centre de Recherche sur l'Instrumentation, la Formation et l'Apprentissag","154442"
"CRIFA","154442"
"IFRES - LABSET","49944"
"Institut de Formation et de Recherche en Enseignement Sup?rieur","49944"
"EM LYON Business School","103426"
"Center for Machine Perception","46517"
"MAERSK","301883"
"Odense Steel Shipyard","152776"
"Oss","152776"
"Department of mathematics and computing science [Eindhoven]","238519"
"CHU Grenoble","93013"
"Laboratoire Interuniversitaire de Psychologie","157379"
"LIP-PC2S","157379"
"INRP","300042"
"Facultad de Ingenieria [Buenos Aires]","85588"
"LFD","85588"
"University of Southampton [Southampton]","300666"
"Fluid Structure Interactions Research Group","155590"
"Computer Science Department [UC Santa Cruz]","22529"
"CS","22529"
"Faculty of Electrical Engineering and Computing [Zagreb]","54666"
"FER","54666"
"Applied Mathematics Group","104547"
"State Key Lab of ISN","150886"
"State Key Laboratory of Integrated Service Networks","150886"
"Aston University [Birmingham]","26904"
"Aston Business School","150417"
"TIM3","25643"
"Laboratoire R?gional des Ponts et Chauss?es de Clermont-Ferrand","58595"
"LR Clermont-Ferrand","58595"
"Laboratory on Foundations and Tools for Software Engineering","58844"
"LAFHIS","58844"
"University of Utah","31350"
"Lawrence Livermore National Laboratory","34624"
"LLNL","34624"
"Universit? Paris-Est","303005"
"UPE","303005"
"Centre d'Enseignement et de Recherche en Math?matiques et Calcul Scientifique","51621"
"CERMICS","51621"
"Modulowatt ing?nierie","160048"
"Department of Radiology [Boston]","162365"
"ENSMA","300463"
"Laboratoire d'Etudes A?rodynamiques","958"
"LEA","958"
"Eurecom [Sophia Antipolis]","421532"
"Espri Concept","169084"
"ESRF","2568"
"European Synchrotron Radiation Facility","2568"
"Centre de recherche cerveau et cognition","722"
"CERCO","722"
"Thales Services","168631"
"CHU Nice","300113"
"Centre M?moire de Ressources et de Recherche","101479"
"CMRR","101479"
"CobTek","168629"
"Cognition Behaviour Technology","168629"
"Departamento de Informatica [Valpara?so, Chile]","36850"
"Concurrency Research Group","160014"
"CoRG","160014"
"University of Sfax","302060"
"Institut Sup?rieur d'Informatique et de Multim?dia de Sfax","136703"
"ISIMS","136703"
"IMADA","153625"
"Institut for Matematik og Datalogi","153625"
"Lehrstuhl II f?r Mathematik","153201"
"DOSIsoft","25215"
"Laboratoire Paul Painlev?","32"
"LPP","32"
"Division of Mathematical Sciences [Singapore]","82545"
"Department of Computer Science [Amsterdam]","10766"
"New York University School of Medicine","301337"
"New York University School of Medicine","87899"
"NYU","87899"
"National Institutes of Health [Bethesda]","100971"
"NIH","100971"
"Computer Science Department - Carnegie Mellon University","87723"
"Department of Computer Science - University of Pittsburgh","46696"
"Intel Research Laboratory","10768"
"Technicolor","367121"
"Technicolor R & I [Cesson S?vign?]","118587"
"Ericsson [Stockholm]","301683"
"Ericsson Inc [Canada]","174861"
"?cole Sup?rieure d'Ing?nieurs en ?lectronique et ?lectrotechnique","300385"
"ESIEE","31789"
"Laboratoire IAAI","31789"
"Institut Henri Fayol","344044"
"D?partement Informatique pour les Syst?mes Coop?ratifs Ouverts et D?centralis?s","174087"
"ISCOD-ENSMSE","174087"
"UR LSTI","301708"
"Equipe : Informatique pour les Syst?mes Coop?ratifs, Ouverts D?centralis?s","98237"
"ISCOD-ENSMSE","98237"
"LIG Laboratoire d'Informatique de Grenoble","49638"
"MAGMA","49638"
"Th?MA","812"
"Th?oriser et mod?liser pour am?nager","812"
"IFREMER","300022"
"Institut Fran?ais de Recherche pour l'Exploitation de la Mer","300022"
"R?seau National des Syst?mes Complexes","95504"
"RNSC","95504"
"UFCG","123901"
"Universit? F?d?rale de Campina Grande [Br?sil]","123901"
"Institute of Computer Engineering","134653"
"TUD","134653"
"Technicolor [Cesson S?vign?]","117468"
"INL","154150"
"Institut des Nanotechnologies de Lyon - Site de l'INSA","154150"
"MIA","301755"
"MIA Software [Nantes]","131741"
"UFPR","367472"
"Universidade Federal do Paran?","367472"
"Departamento de Informatica [Br?sil]","158836"
"IBM - Paris [Bois-Colombes]","38357"
"Universit? degli Studi di Verona","84124"
"Dipartimento di Informatica [Verona]","104762"
"DIEETCAM","176037"
"Dipartimento di Ingegneria Elettrica, Elettronica e delle Telecomunicazioni, di tecnologie Chimiche, Automatica e modelli Matematici","176037"
"Saint Petersburg State University","119036"
"University of Bergamo","119111"
"DEI","93178"
"Dipartimento di Ingegneria de l'Informazione [Padova]","93178"
"The Rachel and Selim Benin School of Computer Science and Engineering","84392"
"Service Infrastructure Research Domain","176065"
"SIRD","176065"
"Department of Computer Science [Amherst]","82432"
"Fordham University [New York]","267204"
"Computer & Information Sciences Department, Fordham University","118589"
"Dipartimento di Ingegneria Elettrica [Palermo]","176036"
"TTILAB","176036"
"Shanghai Jiao Tong University [Shanghai]","233961"
"Poznan Supercomputing and Networking Center","23662"
"PSNC","23662"
"GE Healthcare","7191"
"General Electric Medical Systems [Buc]","7191"
"DEEE","48620"
"Department of Electrical and Electronic Engineering [London]","48620"
"Obeo [Carquefou]","153400"
"Chaire Radio Flexible","58436"
"Chaire Radio Flexible Alcatel-Lucent/Sup?lec","58436"
"University of Paderborn","74348"
"Department of Mathematics [Tallahassee, FL]","27546"
"FSU Mathematics","27546"
"Department of Statistics and Actuarial Science [University of Hong Kong]","152605"
"DSAS","152605"
"Digital Barriers [France]","175933"
"Computing Laboratory","99824"
"OUCL","99824"
"Institute IMDEA Networks [Madrid]","251112"
"University of Thessaly","301014"
"University of Thessaly [Volos]","62864"
"Tata Institute of Fundamental Research [Bombay]","365112"
"TIFR","365112"
"School of Technology and Computer Science [Mumbai]","28806"
"National Taiwan University [Taiwan]","110803"
"NTU","110803"
"Department of Engineering Science and Ocean Engineering","178389"
"Taida Institute of Mathematical Science","178390"
"TIMS","178390"
"IDIAP Research Institute","74654"
"Ecole de Traduction et d'Interpr?tation","100625"
"ETI/TIM/ISSCO","100625"
"Universit? Paris-Sorbonne","123821"
"UP4","123821"
"Institut des Sciences Humaines Appliqu?es","179257"
"ISHA","179257"
"ENSITM","300534"
"Laboratoire de Physique et M?canique Textiles","1651"
"LPMT","1651"
"3D Ouest","179081"
"CS","74948"
"Department of Computer Science [Leuven]","74948"
"Centre de Recherche en Informatique de Paris 1","74131"
"CRI","74131"
"Pontificia Universidad Javeriana","51187"
"Biomedical Engineering Department","182484"
"Technical University of Cluj-Napoca","189574"
"IMRB","266797"
"Institut Mondor de Recherche Biom?dicale","266797"
"FUN","178862"
"Self-organizing Future Ubiquitous Network","178862"
"Sony Corporation","127430"
"DLR","44260"
"German Aerospace Center","44260"
"CONICET","92878"
"Consejo Nacional de Investigaciones Cient?ficas y T?cnicas","92878"
"INDUCT Recherche et D?veloppement","131165"
"ENTP","300481"
"D?partement g?nie civil et batiment","1386"
"DGCB","1386"
"Institute for Infocomm Research - I?R [Singapore]","452406"
"A*STAR","301895"
"MATHEMATIQUES, SCIENCES ET TECHNOLOGIES DE L'INFORMATION ET DE LA COMMUNICATION (UJF)","301448"
"University of Troms?","300714"
"Department of Mathematics","82823"
"Narvik Institute of Technology","82823"
"UNICAM","40726"
"Universit? di Camerino","40726"
"PetalsLink","153997"
"City University London","138782"
"NME","182193"
"No Magic Europe","182193"
"Virtual Trip Group","180171"
"VTRIP","180171"
"Universidade de S?o Paulo [S?o Paulo]","7119"
"USP","7119"
"Department of Computer Science","144495"
"IME-USP","144495"
"Alcatel-Thal?s III-V lab","121304"
"III-V Lab","121304"
"Greek Ministry of Education","301762"
"Informatics & Telematics Insitute [Thessaloniki]","133133"
"ITT","133133"
"Technical University of Crete [Chania]","60866"
"Department of Electronic and Computer Engineering [Crete]","23071"
"E.C.E","23071"
"University of Toronto","93589"
"Department of Mathematical Sciences [Cincinnati]","94146"
"IFUFRJ","1959"
"Instituto de Fisica, UFRJ","1959"
"UCLA Vision Lab","82300"
"Dipartimento di Matematica Pura e Applicata","91775"
"Texas A&M University - College Station","301080"
"Department of Computer Science and Engineering [Tamu]","185693"
"Parasol Laboratory","185693"
"Hospices Civils de Lyon","300074"
"Centre de recherche en applications et traitement de l'image pour la sant?","139739"
"CREATIS","139739"
"Wind Telecomunicazioni SpA","302150"
"WIND","182217"
"M L S [Thessalonique]","182216"
"Politecnico di Bari","300893"
"DEE","124341"
"Dipartimento di Elettrotecnica ed Elettronica [Bari]","124341"
"?cole Nationale d'Ing?nieurs de Brest","131284"
"ENIB","131284"
"Centre Europ?en de R?alit? Virtuelle","33917"
"CERV","33917"
"ENSTA Bretagne","301846"
"IBNM","301521"
"Institut Brestois du Num?rique et des Math?matiques","301521"
"Laboratoire d'Informatique des Syst?mes Complexes","13003"
"LISYC","13003"
"COM DEV Europe Ltd.","302099"
"CDE","188037"
"COM DEV Europe","188037"
"The Hong Kong University of Science & Technology","300815"
"VISGRAPH","18980"
"Vision and Graphics Laboratory","18980"
"DALEMBERT","33993"
"Institut Jean Le Rond d'Alembert","33993"
"University of Southern California [Los Angeles]","85559"
"USC","85559"
"Department of Information Technology and Mathematical Methods","121612"
"Aalto University [Helsinki]","360464"
"Department of Information and Computer Science","161997"
"Department of Computer Science","167508"
"IBV","182201"
"Institut de Biologie Valrose","182201"
"MORPHEME","179332"
"Morphologie et Images","179332"
"RUTGERS","36051"
"Rutgers, The State University of New Jersey [New Brunswick]","36051"
"Laboratoire d'Informatique, Signaux, et Syst?mes de Sophia-Antipolis (I3S) / Equipe RAINBOW","59920"
"Queensland University of Technolgy [Brisbane]","93528"
"QUT","93528"
"Universit?t Bremen","129822"
"Computer science departement [Bremen]","175942"
"Institut national de recherche en sciences et technologies pour l'environnement et l'agriculture","302049"
"IRSTEA","302049"
"PRES Universit? Nantes Angers Le Mans [UNAM]","301358"
"PRES Universit? Lille Nord de France","301713"
"D?partement Composants et Syst?mes","221978"
"IFSTTAR/COSYS","221978"
"I4S","118032"
"Statistical Inference for Structural Health Monitoring","118032"
"SOCRATE","178328"
"Software and Cognitive radio for telecommunications","178328"
"Department of Bioengineering","134752"
"Department of Pediatrics","134751"
"School of Medicine","134751"
"Stanford University School of Medicine [Stanford]","179626"
"College of Engineering","134758"
"Department of Biomedical Engineering","134758"
"Department of Pediatrics","177147"
"Department of Pediatrics","177146"
"Ohio Northern University","130427"
"Spatio-Temporal Activity Recognition Systems","179516"
"STARS","179516"
"LIG Laboratoire d'Informatique de Grenoble","49642"
"SIGMA","49642"
"R?seaux capillaires urbains","184333"
"URBANET","184333"
"IRCAM","300476"
"Sciences et Technologies de la Musique et du Son","1374"
"STMS","1374"
"Dipartimento di Matematica e Informatica [Perugia]","51012"
"DMI","51012"
"The University of North Carolina at Chapel Hill","44261"
"Department of Computer Science [Chapel Hill]","135836"
"Universit? de Technologie de Compi?gne [Compi?gne]","93027"
"UTC","93027"
"Department of Surgery","134759"
"Stanford School of Medicine","134759"
"Institut universitaire de formation des ma?tres - Bretagne","10755"
"IUFM Bretagne","10755"
"TECFA","93948"
"Technologies de Formation et Apprentissage","93948"
"D?partement Math?matiques Appliqu?es, Signaux et Communications","69488"
"MASC","69488"
"University of Florida [Gainesville]","302308"
"CISE","194224"
"Department of Computer and Information Science and Engineering [Gainesville]","194224"
"Fondation","301233"
"Centre de recherche de la Tour du Valat","46716"
"ATOS [madrid]","155372"
"Open Canarias","197610"
"David R. Cheriton School of Computer Science","87597"
"York University","310230"
"Department of Biology [Toronto]","188734"
"Combinatorics and Optimization [Waterloo]","188733"
"Department of Statistics and Actuarial Science [Toronto]","188732"
"BIPOP","2374"
"BIPOP","2374"
"Modelling, Simulation, Control and Optimization of Non-Smooth Dynamical Systems","2374"
"Modelling, Simulation, Control and Optimization of Non-Smooth Dynamical Systems","2374"
"BIPOP","44907"
"BIPOP","44907"
"Modelling, Simulation, Control and Optimization of Non-Smooth Dynamical Systems","44907"
"Modelling, Simulation, Control and Optimization of Non-Smooth Dynamical Systems","44907"
"Laboratory of Large Random Systems","198509"
"LLRS","198509"
"Department of Clinical Neurology [Oxford]","87897"
"Pole ENR","42441"
"SUPELEC-Campus Metz","26305"
"Technologie-Zentrum Informatik und Informationstechnik","116085"
"TZi","116085"
"Department of Actuarial Mathematics and Statistics [Edinburgh]","198609"
"IAC","10068"
"Istituto per le Applicazioni del Calcolo \","10068"
"Indiana University [Bloomington]","300689"
"Computer Science Departement [Indiana]","12958"
"Karlsruhe Institute of Technology [Karlsruhe]","150665"
"KIT","150665"
"Web-Instrumented Man-Machine Interactions, Communities and Semantics","178918"
"WIMMICS","178918"
"UNILIM","5928"
"Universit? de Limoges","5928"
"Department of Electrical Engineering [Los Angeles]","119488"
"Alacatel Lucent","301553"
"Alcatel-Lucent Bell - Belgique","105931"
"Institute for Scientific Computing and Applied Mathematics","8614"
"ISC","8614"
"Construction of verified concurrent systems","178330"
"CONVECS","178330"
"Universidade de Coimbra [Coimbra]","300707"
"UC","300567"
"University of Coimbra [Portugal]","300567"
"DEI","21137"
"Departamento de Engenharia Inform?tica / Department of Informatics Engineering","21137"
"Universit? de Sherbrooke [Sherbrooke]","92849"
"AYIN","178910"
"Models of spatio-temporal structure for high-resolution image processing","178910"
"Department of Image Processing and Computer Graphics [University of Szeged]","188218"
"University of Athens","309438"
"UNIV. ATHENS","35091"
"University of Athens, Greece","35091"
"ENSEA","300469"
"Equipes Traitement de l'Information et Syst?mes","127522"
"ETIS","127522"
"LERO","302192"
"The Irish Software Engineering Research Centre","200717"
"Centro de Modelamiento Matem?tico","33026"
"CMM","33026"
"Austrian Academy of Sciences","300748"
"OEAW","300748"
"Johann Radon Institute for Computational and Applied Mathematics","43580"
"RICAM","43580"
"Operating System & Distributed Parallel Processing Laboratory","17413"
"OSDP","17413"
"Laborat?rio de Automa??o e Rob?tica [Aveiro]","205431"
"LAR","205431"
"GPPD","108813"
"Grupo de Processamento Paralelo e Distribu?do","108813"
"Alcatel-Lucent Bell Labs France [Nozay]","104763"
"Laboratory of Information, Network and Communication Sciences","160294"
"LINCS","160294"
"IME-USP","205274"
"Institute of Mathematics and Statistics [Sao Paulo]","205274"
"Research at Google","366136"
"Google Inc [Mountain View]","133267"
"Ho CHi Minh City University of Technology","301874"
"Faculty of Mechanical Engineering [HCM University]","83635"
"FME","83635"
"ICJ","193738"
"Institut Camille Jordan [Villeurbanne]","193738"
"DRACULA","108959"
"Multi-scale modelling of cell dynamics : application to hematopoiesis","108959"
"Talis Group","302320"
"Talis Education Limited","208939"
"Independent [I. Davis]","206876"
"Universidad Rey Juan Carlos [Madrid]","227133"
"URJC","227133"
"Department of Signal Theory and Communications","128220"
"Universit? de Grenoble","10061"
"DERI-NUIG","143384"
"Digital Enterprise Research Institute","143384"
"The University of Tennessee [Knoxville]","303308"
"ICL","135613"
"Innovative Computing Laboratory [Knoxville]","135613"
"Advanced industrail science and technology","85258"
"AIST","85258"
"King's College London","368963"
"NIHR Biomedical Research Centre [London]","101417"
"Division of Imaging Sciences","89612"
"Institut de Recherche en Communications Optiques et Microondes","130288"
"Institut de Recherche en Communications Optiques et Microondes","130288"
"Institut de Recherche en Communications Optiques et Microondes","130288"
"IRCOM","130288"
"IRCOM","130288"
"IRCOM","130288"
"Laboratoire de M?thodes et Structures Informatiques","130288"
"Laboratoire de M?thodes et Structures Informatiques","130288"
"Laboratoire de M?thodes et Structures Informatiques","130288"
"LMSI","130288"
"LMSI","130288"
"LMSI","130288"
"XLIM","130288"
"XLIM","130288"
"XLIM","130288"
"Institut de Recherche en Communications Optiques et Microondes","182467"
"Institut de Recherche en Communications Optiques et Microondes","182467"
"Institut de Recherche en Communications Optiques et Microondes","182467"
"IRCOM","182467"
"IRCOM","182467"
"IRCOM","182467"
"Laboratoire de M?thodes et Structures Informatiques","182467"
"Laboratoire de M?thodes et Structures Informatiques","182467"
"Laboratoire de M?thodes et Structures Informatiques","182467"
"LMSI","182467"
"LMSI","182467"
"LMSI","182467"
"XLIM","182467"
"XLIM","182467"
"XLIM","182467"
"Institut de Recherche en Communications Optiques et Microondes","963"
"Institut de Recherche en Communications Optiques et Microondes","963"
"Institut de Recherche en Communications Optiques et Microondes","963"
"IRCOM","963"
"IRCOM","963"
"IRCOM","963"
"Laboratoire de M?thodes et Structures Informatiques","963"
"Laboratoire de M?thodes et Structures Informatiques","963"
"Laboratoire de M?thodes et Structures Informatiques","963"
"LMSI","963"
"LMSI","963"
"LMSI","963"
"XLIM","963"
"XLIM","963"
"XLIM","963"
"University of South Australia [Adelaide]","116321"
"Institute for Telecommunications Research [Mawson Lakes]","119236"
"ITR","119236"
"University of Liverpool [Liverpool]","49945"
"NASA","300681"
"GSFC","21796"
"NASA Goddard Space Flight Center","21796"
"EDF R&D","418773"
"EDF Recherche et D?veloppement","418773"
"EDF Division Recherche et D?veloppement [Clamart]","26554"
"EDF R&D","26554"
"CSE-UCSD","26818"
"Department of Computer Science and Engineering [San Diego]","26818"
"University of California, Davis-Livermore","301667"
"Department of Computer Science","206303"
"UC Davis","206303"
"Algorithms and Software Architectures for Distributed and HPC Platforms","179717"
"AVALON","179717"
"IBM [Pornichet]","207442"
"SDL","82348"
"Systems development laboratory","82348"
"ARIC","178327"
"Arithmetic and Computing","178327"
"Universit? de Monction","301624"
"D?partement de Math?matiques et de Statistiques-Universit? de Moncton","116200"
"Service DREAM","131097"
"LIFL - DART","186932"
"Chiang Mai university (Tha?lande)","301779"
"Department of Computer Engineering [Chiang Mai]","208191"
"Ecole Sup?rieure des Technologies Industrielles Avanc?es (ESTIA)","300425"
"ESTIA Recherche","39415"
"Department of mathematics [Hanoi]","176288"
"Universita degli studi di Genova","302889"
"Dipartimento di Ingegneria della produzione, termoenergetica e modelli matematici","115415"
"DIPTEM","115415"
"University of Trento [Trento]","104414"
"Department of mathematics/Dipartimento di Matematica [Univ. Trento]","4764"
"BEC-INFM","4981"
"UiO","50791"
"University of Oslo","50791"
"TITECH","233179"
"Tokyo Institute of Technology [Tokyo]","233179"
"Yamanashi University","161295"
"National Institute of Informatics [Tokyo]","6501"
"NII","6501"
"IBM Thomas J. Watson Research Center","74701"
"CSE","54450"
"Department of Computer Science and Engineering [Kanpur]","54450"
"Optimisation des ressources : mod?les, algorithmes et ordonnancement","179718"
"ROMA","179718"
"Department of Computer Science","154758"
"University of Basel","154758"
"RENAULT","300520"
"Technocentre Renault","134731"
"Department of Mechanical and Aerospace Engineering","73962"
"MAE","73962"
"Montanuniversit?t Leoben","300857"
"Montan Universit?t Leoben","29465"
"Faculty of Mathematics [Bielefeld]","136835"
"Laboratory of biological Structure Mechanics","100963"
"LaBS","100963"
"Cardiac Unit, Institute of Child Health","91308"
"UCL","91308"
"GOSH","37128"
"Great Ormond Street Hospital for Children [London]","37128"
"CSE","118536"
"Department of Computer Science and Engineering [G?teborg]","118536"
"Dipartimento di Matematica e Applicazioni ?Renato Caccioppoli?","42093"
"DAEIMI","42092"
"Dipartimento di Automazione Elettromagnetismo Ingegneria dell'Informazione Matematica Industriale","42092"
"Max Planck Institute for Mathematics in the Sciences","47652"
"MPI-MIS","47652"
"D?partement de Math?matiques - EPFL","25704"
"Dipartimento di Matematica \","92732"
"Sapienza University of Rome","92732"
"AIST","302425"
"National Institute of Advanced Industrial Science and Technology","302425"
"Department of Medicine [San Diego]","210196"
"University of Minnesota [Minneapolis]","307094"
"Department of Computer Science and Engineering [Minneapolis]","26585"
"U of M","7896"
"University of Minnesota - Twin Cities","7896"
"Laboratoire Ami?nois de Math?matique Fondamentale et Appliqu?e","199971"
"LAMFA","199971"
"Link?ping University","302346"
"LIU","302346"
"Department of Computer and Information Science - Link?ping University","47221"
"University of Z?rich [Z?rich]","133539"
"UZH","133539"
"Department of Informatics [Zurich]","173870"
"Department of Computer Science - Vrije Universiteit","27676"
"Clark and Parsia","208956"
"Lehigh University, Bethlehem, USA","301550"
"Computer Science & Engineering Department","21735"
"CSE","21735"
"Laboratoire de Math?matiques et leurs Applications de Valenciennes, EA 45","53322"
"LAMAV","53322"
"Haute Etude d'Ing?nieurs","301511"
"L2EP","13338"
"Laboratoire d'?lectrotechnique et d'?lectronique de puissance [Villeneuve d?Ascq]","13338"
"Laboratoire de M?canique et d'Energ?tique","39148"
"LME","39148"
"Chemnitz University of Technology","94194"
"3S-R","706"
"Laboratoire sols, solides, structures - risques [Grenoble]","706"
"Milieux aquatiques, ?cologie et pollutions","182258"
"UR MALY","182258"
"VSE","208938"
"Vytsoka Skola Ekonomicka v Praze","208938"
"Universit?t Mannheim [Mannheim]","254729"
"Institut f?r Informatik [Mannheim]","208937"
